section,subsection,year,content
Name,,,Willem W.A. Sleegers
Description,,,Assistant Professor in Social Psychology
Contact,E-mail,,w.w.a.sleegers@tilburguniversity.edu
Contact,Google Scholar,,https://scholar.google.nl/citations?user=EgqxL0MAAAAJ&hl=en
Contact,Github,,github.com/willemsleegers
Contact,Twitter,,twitter.com/willemsleegers
Currently,,,"I’m an Assistant Professor in the Social Psychology department of Tilburg University. Here I largely perform research on the topic of false beliefs using experimental techniques, physiological tools, and big data. I also teach courses related to social psychology and supervise students."
Employment,Academic,2018-current,Tenure track Assistant Professor in social psychology at Tilburg University
Employment,Academic,2016-2018,Fixed term Assistant Professor in social psychology at Tilburg University
Employment,Academic,2012-2016,Graduate student on the topic of physiological arousal in meaning maintenance 
Employment,Academic,2011-2012,Student assistant during my Research Master: Behavioral Science at Nijmegen University
Employment,Non-academic,2012-2013,Programmer of experimental psychology tasks for FrieslandCampina
Employment,Non-academic,2007-2010,Media analyst for Report International
Education,,2012-2016,Graduate student at Tilburg University supervised by prof. dr. Ilja van Beest and dr. Travis Proulx (degree awarded cum laude)
Education,,2012-2016,Student member of the Kurt Lewin Institute (KLI)
Education,,2010-2012,Research Master Behavioural Science at Nijmegen University (degree awarded cum laude)
Education,,2010-2012,Expert track in data-analysis
Education,,2007-2010,Psychology BSc. at Nijmegen University (degree awarded cum laude)
Education,,2007-2010,Honours Program of Psychology at Nijmegen University
Publications,Preprints,,"Brandt, M., Sleegers, W. W. A. (2020) Evaluating belief system networks as a theory of political belief system dynamics. https://psyarxiv.com/b8hfa/"
Publications,Preprints,,"Jaeger, B., Sleegers, W. W. A. (2020) Racial discrimination in the sharing economy: Evidence from Airbnb markets across the world. https://psyarxiv.com/qusxf"
Publications,Peer-reviewed journals,,"Evans, A., Sleegers, W., & Mlakar, Ž. (2020). Individual differences in receptivity to scientific bullshit. Judgment and Decision Making, 15(3), 401-412."
Publications,Peer-reviewed journals,,"Jaeger, B., Sleegers, W. W. A., & Evans, A. M. (2020). Automated classification of demographics from face images: A tutorial and validation. Social and Personality Psychology Compass, 14(3). https://doi.org/10.1111/spc3.12520"
